"","vector_filenames","vector_output_text"
"1","doc 1 copy 10.docx","PREVENTIVE MAINTENANCE"
"2","doc 1 copy 10.docx","Equipment: Buffer TableMfg: CLI"
"3","doc 1 copy 10.docx","Asset #: P215Location: Room 80"
"4","doc 1 copy 10.docx","QUARTERLY"
"5","doc 1 copy 10.docx","MECHANICAL"
"6","doc 1 copy 10.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"7","doc 1 copy 10.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"8","doc 1 copy 10.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"9","doc 1 copy 10.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"10","doc 1 copy 10.docx","ELECTRICAL"
"11","doc 1 copy 10.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"12","doc 1 copy 10.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"13","doc 1 copy 10.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"14","doc 1 copy 10.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"15","doc 1 copy 10.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"16","doc 1 copy 10.docx","OPERATIONAL"
"17","doc 1 copy 10.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"18","doc 1 copy 10.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"19","doc 1 copy 10.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"20","doc 1 copy 10.docx","Replace PM Due Date sticker."
"21","doc 1 copy 10.docx","Make appropriate PM log book entry."
"22","doc 1 copy 11.docx","PREVENTIVE MAINTENANCE"
"23","doc 1 copy 11.docx","Equipment: Buffer TableMfg: CLI"
"24","doc 1 copy 11.docx","Asset #: P215Location: Room 80"
"25","doc 1 copy 11.docx","QUARTERLY"
"26","doc 1 copy 11.docx","MECHANICAL"
"27","doc 1 copy 11.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"28","doc 1 copy 11.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"29","doc 1 copy 11.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"30","doc 1 copy 11.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"31","doc 1 copy 11.docx","ELECTRICAL"
"32","doc 1 copy 11.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"33","doc 1 copy 11.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"34","doc 1 copy 11.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"35","doc 1 copy 11.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"36","doc 1 copy 11.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"37","doc 1 copy 11.docx","OPERATIONAL"
"38","doc 1 copy 11.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"39","doc 1 copy 11.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"40","doc 1 copy 11.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"41","doc 1 copy 11.docx","Replace PM Due Date sticker."
"42","doc 1 copy 11.docx","Make appropriate PM log book entry."
"43","doc 1 copy 12.docx","PREVENTIVE MAINTENANCE"
"44","doc 1 copy 12.docx","Equipment: Buffer TableMfg: CLI"
"45","doc 1 copy 12.docx","Asset #: P215Location: Room 80"
"46","doc 1 copy 12.docx","QUARTERLY"
"47","doc 1 copy 12.docx","MECHANICAL"
"48","doc 1 copy 12.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"49","doc 1 copy 12.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"50","doc 1 copy 12.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"51","doc 1 copy 12.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"52","doc 1 copy 12.docx","ELECTRICAL"
"53","doc 1 copy 12.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"54","doc 1 copy 12.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"55","doc 1 copy 12.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"56","doc 1 copy 12.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"57","doc 1 copy 12.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"58","doc 1 copy 12.docx","OPERATIONAL"
"59","doc 1 copy 12.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"60","doc 1 copy 12.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"61","doc 1 copy 12.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"62","doc 1 copy 12.docx","Replace PM Due Date sticker."
"63","doc 1 copy 12.docx","Make appropriate PM log book entry."
"64","doc 1 copy 13.docx","PREVENTIVE MAINTENANCE"
"65","doc 1 copy 13.docx","Equipment: Buffer TableMfg: CLI"
"66","doc 1 copy 13.docx","Asset #: P215Location: Room 80"
"67","doc 1 copy 13.docx","QUARTERLY"
"68","doc 1 copy 13.docx","MECHANICAL"
"69","doc 1 copy 13.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"70","doc 1 copy 13.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"71","doc 1 copy 13.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"72","doc 1 copy 13.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"73","doc 1 copy 13.docx","ELECTRICAL"
"74","doc 1 copy 13.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"75","doc 1 copy 13.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"76","doc 1 copy 13.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"77","doc 1 copy 13.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"78","doc 1 copy 13.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"79","doc 1 copy 13.docx","OPERATIONAL"
"80","doc 1 copy 13.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"81","doc 1 copy 13.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"82","doc 1 copy 13.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"83","doc 1 copy 13.docx","Replace PM Due Date sticker."
"84","doc 1 copy 13.docx","Make appropriate PM log book entry."
"85","doc 1 copy 14.docx","PREVENTIVE MAINTENANCE"
"86","doc 1 copy 14.docx","Equipment: Buffer TableMfg: CLI"
"87","doc 1 copy 14.docx","Asset #: P215Location: Room 80"
"88","doc 1 copy 14.docx","QUARTERLY"
"89","doc 1 copy 14.docx","MECHANICAL"
"90","doc 1 copy 14.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"91","doc 1 copy 14.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"92","doc 1 copy 14.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"93","doc 1 copy 14.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"94","doc 1 copy 14.docx","ELECTRICAL"
"95","doc 1 copy 14.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"96","doc 1 copy 14.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"97","doc 1 copy 14.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"98","doc 1 copy 14.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"99","doc 1 copy 14.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"100","doc 1 copy 14.docx","OPERATIONAL"
"101","doc 1 copy 14.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"102","doc 1 copy 14.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"103","doc 1 copy 14.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"104","doc 1 copy 14.docx","Replace PM Due Date sticker."
"105","doc 1 copy 14.docx","Make appropriate PM log book entry."
"106","doc 1 copy 15.docx","PREVENTIVE MAINTENANCE"
"107","doc 1 copy 15.docx","Equipment: Buffer TableMfg: CLI"
"108","doc 1 copy 15.docx","Asset #: P215Location: Room 80"
"109","doc 1 copy 15.docx","QUARTERLY"
"110","doc 1 copy 15.docx","MECHANICAL"
"111","doc 1 copy 15.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"112","doc 1 copy 15.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"113","doc 1 copy 15.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"114","doc 1 copy 15.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"115","doc 1 copy 15.docx","ELECTRICAL"
"116","doc 1 copy 15.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"117","doc 1 copy 15.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"118","doc 1 copy 15.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"119","doc 1 copy 15.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"120","doc 1 copy 15.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"121","doc 1 copy 15.docx","OPERATIONAL"
"122","doc 1 copy 15.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"123","doc 1 copy 15.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"124","doc 1 copy 15.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"125","doc 1 copy 15.docx","Replace PM Due Date sticker."
"126","doc 1 copy 15.docx","Make appropriate PM log book entry."
"127","doc 1 copy 16.docx","PREVENTIVE MAINTENANCE"
"128","doc 1 copy 16.docx","Equipment: Buffer TableMfg: CLI"
"129","doc 1 copy 16.docx","Asset #: P215Location: Room 80"
"130","doc 1 copy 16.docx","QUARTERLY"
"131","doc 1 copy 16.docx","MECHANICAL"
"132","doc 1 copy 16.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"133","doc 1 copy 16.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"134","doc 1 copy 16.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"135","doc 1 copy 16.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"136","doc 1 copy 16.docx","ELECTRICAL"
"137","doc 1 copy 16.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"138","doc 1 copy 16.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"139","doc 1 copy 16.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"140","doc 1 copy 16.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"141","doc 1 copy 16.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"142","doc 1 copy 16.docx","OPERATIONAL"
